sample,channel,frame,angl,val
20180718-1315-0007,ch2,10,36.0,400.19671630859375
20180718-1315-0007,ch2,10,36.0,406.89697265625
20180718-1315-0007,ch2,10,36.0,415.38336181640625
20180718-1315-0007,ch2,10,36.0,416.0845642089844
20180718-1315-0007,ch2,10,36.0,421.23590087890625
20180718-1315-0007,ch2,10,36.0,434.3898010253906
20180718-1315-0007,ch2,10,36.0,449.13079833984375
20180718-1315-0007,ch2,10,36.0,490.67364501953125
20180718-1315-0007,ch2,10,36.0,524.248046875
20180718-1315-0007,ch2,10,36.0,554.260986328125
20180718-1315-0007,ch2,10,36.0,633.42041015625
20180718-1315-0007,ch2,10,36.0,679.4160766601562
20180718-1315-0007,ch2,10,36.0,748.208984375
20180718-1315-0007,ch2,10,36.0,774.138427734375
20180718-1315-0007,ch2,10,36.0,785.5256958007812
20180718-1315-0007,ch2,10,36.0,788.3671875
20180718-1315-0007,ch2,10,36.0,786.2000732421875
20180718-1315-0007,ch2,10,36.0,796.3694458007812
20180718-1315-0007,ch2,10,36.0,838.6957397460938
20180718-1315-0007,ch2,10,36.0,1026.573486328125
20180718-1315-0007,ch2,10,36.0,1187.079345703125
20180718-1315-0007,ch2,10,36.0,1495.5616455078125
20180718-1315-0007,ch2,10,36.0,2379.361328125
20180718-1315-0007,ch2,10,36.0,3033.1494140625
20180718-1315-0007,ch2,10,36.0,4003.066162109375
20180718-1315-0007,ch2,10,36.0,3996.27587890625
20180718-1315-0007,ch2,10,36.0,3930.3515625
20180718-1315-0007,ch2,10,36.0,2673.802734375
20180718-1315-0007,ch2,10,36.0,1949.4266357421875
20180718-1315-0007,ch2,10,36.0,723.037841796875
20180718-1315-0007,ch2,10,36.0,366.1531982421875
20180718-1315-0007,ch2,10,36.0,183.71688842773438
20180718-1315-0007,ch2,10,36.0,37.151573181152344
20180718-1315-0007,ch2,10,36.0,17.387208938598633
20180718-1315-0007,ch2,10,36.0,4.837175369262695
20180718-1315-0007,ch2,10,36.0,3.3984181880950928
20180718-1315-0007,ch2,10,36.0,2.6022584438323975
20180718-1315-0007,ch2,10,36.0,2.6466102600097656
20180718-1315-0007,ch2,10,36.0,3.5045809745788574
20180718-1315-0007,ch2,10,36.0,5.263432025909424
20180718-1315-0007,ch2,10,36.0,7.162075996398926
20180718-1315-0007,ch2,10,36.0,7.383335113525391
20180718-1315-0007,ch2,10,36.0,8.704771995544434
20180718-1315-0007,ch2,10,36.0,9.73460865020752
20180718-1315-0007,ch2,10,36.0,8.15739631652832
20180718-1315-0007,ch2,10,36.0,7.354133129119873
20180718-1315-0007,ch2,10,36.0,4.591151237487793
20180718-1315-0007,ch2,10,36.0,3.2771525382995605
20180718-1315-0007,ch2,10,36.0,2.60617733001709
20180718-1315-0007,ch2,10,36.0,1.509720802307129
20180718-1315-0007,ch2,10,36.0,1.2910549640655518
20180718-1315-0007,ch2,10,36.0,0.9634174108505249
20180718-1315-0007,ch2,10,36.0,0.7914699912071228
20180718-1315-0007,ch2,10,36.0,0.8446207046508789
20180718-1315-0007,ch2,10,36.0,0.8097277879714966
20180718-1315-0007,ch2,10,36.0,0.9020088911056519
20180718-1315-0007,ch2,10,36.0,0.9222366809844971
20180718-1315-0007,ch2,10,36.0,0.9954961538314819
20180718-1315-0007,ch2,10,36.0,1.033847689628601
20180718-1315-0007,ch2,10,36.0,1.385256290435791
20180718-1315-0007,ch2,10,36.0,1.6252237558364868
20180718-1315-0007,ch2,10,36.0,2.6644721031188965
20180718-1315-0007,ch2,10,36.0,2.7635860443115234
20180718-1315-0007,ch2,10,36.0,4.335178375244141
20180718-1315-0007,ch2,10,36.0,5.954505920410156
20180718-1315-0007,ch2,10,36.0,4.933232307434082
20180718-1315-0007,ch2,10,36.0,4.582881927490234
20180718-1315-0007,ch2,10,36.0,3.0447072982788086
20180718-1315-0007,ch2,10,36.0,3.4192779064178467
20180718-1315-0007,ch2,10,36.0,2.324422836303711
20180718-1315-0007,ch2,10,36.0,1.7293050289154053
20180718-1315-0007,ch2,10,36.0,1.6634058952331543
20180718-1315-0007,ch2,10,36.0,1.8383305072784424
20180718-1315-0007,ch2,10,36.0,2.6779367923736572
20180718-1315-0007,ch2,10,36.0,3.0554449558258057
20180718-1315-0007,ch2,10,36.0,3.993445634841919
20180718-1315-0007,ch2,10,36.0,5.372814655303955
20180718-1315-0007,ch2,10,36.0,6.348227024078369
20180718-1315-0007,ch2,10,36.0,6.811734199523926
20180718-1315-0007,ch2,10,36.0,6.03066873550415
20180718-1315-0007,ch2,10,36.0,6.392775535583496
20180718-1315-0007,ch2,10,36.0,5.604099273681641
20180718-1315-0007,ch2,10,36.0,5.878305435180664
20180718-1315-0007,ch2,10,36.0,5.372602462768555
20180718-1315-0007,ch2,10,36.0,5.67448616027832
20180718-1315-0007,ch2,10,36.0,5.0412750244140625
20180718-1315-0007,ch2,10,36.0,4.715524673461914
20180718-1315-0007,ch2,10,36.0,4.862317085266113
20180718-1315-0007,ch2,10,36.0,4.291376113891602
20180718-1315-0007,ch2,10,36.0,4.255652904510498
20180718-1315-0007,ch2,10,36.0,3.7428295612335205
20180718-1315-0007,ch2,10,36.0,3.367368698120117
20180718-1315-0007,ch2,10,36.0,3.673168182373047
20180718-1315-0007,ch2,10,36.0,3.673799991607666
20180718-1315-0007,ch2,10,36.0,4.169979095458984
20180718-1315-0007,ch2,10,36.0,4.175318717956543
20180718-1315-0007,ch2,10,36.0,3.9772262573242188
20180718-1315-0007,ch2,10,36.0,4.17701530456543
20180718-1315-0007,ch2,10,36.0,4.375624179840088
20180718-1315-0007,ch2,10,36.0,4.0797576904296875
20180718-1315-0007,ch2,10,36.0,4.397388458251953
20180718-1315-0007,ch2,10,36.0,5.676593780517578
20180718-1315-0007,ch2,10,36.0,4.911355018615723
20180718-1315-0007,ch2,10,36.0,5.330144882202148
20180718-1315-0007,ch2,10,36.0,4.485899925231934
20180718-1315-0007,ch2,10,36.0,4.534581184387207
20180718-1315-0007,ch2,10,36.0,4.933693885803223
20180718-1315-0007,ch2,10,36.0,4.2271599769592285
20180718-1315-0007,ch2,10,36.0,3.6446590423583984
20180718-1315-0007,ch2,10,36.0,3.3316457271575928
20180718-1315-0007,ch2,10,36.0,2.808256149291992
20180718-1315-0007,ch2,10,36.0,2.7449917793273926
20180718-1315-0007,ch2,10,36.0,2.3814451694488525
20180718-1315-0007,ch2,10,36.0,2.224336862564087
20180718-1315-0007,ch2,10,36.0,2.5830435752868652
20180718-1315-0007,ch2,10,36.0,3.097648859024048
20180718-1315-0007,ch2,10,36.0,3.887099504470825
20180718-1315-0007,ch2,10,36.0,4.041593551635742
20180718-1315-0007,ch2,10,36.0,5.116075038909912
20180718-1315-0007,ch2,10,36.0,6.169273376464844
20180718-1315-0007,ch2,10,36.0,6.388147830963135
20180718-1315-0007,ch2,10,36.0,6.521794319152832
20180718-1315-0007,ch2,10,36.0,5.19612979888916
20180718-1315-0007,ch2,10,36.0,4.116915702819824
20180718-1315-0007,ch2,10,36.0,3.6571505069732666
20180718-1315-0007,ch2,10,36.0,2.5606882572174072
20180718-1315-0007,ch2,10,36.0,2.2452163696289062
20180718-1315-0007,ch2,10,36.0,2.044067859649658
20180718-1315-0007,ch2,10,36.0,2.222642421722412
20180718-1315-0007,ch2,10,36.0,2.4135074615478516
20180718-1315-0007,ch2,10,36.0,3.2491798400878906
20180718-1315-0007,ch2,10,36.0,3.559809923171997
20180718-1315-0007,ch2,10,36.0,4.317934989929199
20180718-1315-0007,ch2,10,36.0,4.184864044189453
20180718-1315-0007,ch2,10,36.0,4.366753578186035
20180718-1315-0007,ch2,10,36.0,3.64040470123291
20180718-1315-0007,ch2,10,36.0,2.8675777912139893
20180718-1315-0007,ch2,10,36.0,1.9658218622207642
20180718-1315-0007,ch2,10,36.0,1.5527935028076172
20180718-1315-0007,ch2,10,36.0,1.4294145107269287
20180718-1315-0007,ch2,10,36.0,1.282394289970398
20180718-1315-0007,ch2,10,36.0,1.2831823825836182
20180718-1315-0007,ch2,10,36.0,1.5940890312194824
20180718-1315-0007,ch2,10,36.0,1.8740649223327637
20180718-1315-0007,ch2,10,36.0,2.0316162109375
20180718-1315-0007,ch2,10,36.0,2.3225791454315186
20180718-1315-0007,ch2,10,36.0,2.463277578353882
20180718-1315-0007,ch2,10,36.0,2.28059720993042
20180718-1315-0007,ch2,10,36.0,2.307650566101074
20180718-1315-0007,ch2,10,36.0,2.0325331687927246
20180718-1315-0007,ch2,10,36.0,1.8066620826721191
20180718-1315-0007,ch2,10,36.0,2.030620813369751
20180718-1315-0007,ch2,10,36.0,2.4212543964385986
20180718-1315-0007,ch2,10,36.0,2.9761710166931152
20180718-1315-0007,ch2,10,36.0,3.8682782649993896
20180718-1315-0007,ch2,10,36.0,4.116957187652588
20180718-1315-0007,ch2,10,36.0,4.68806266784668
20180718-1315-0007,ch2,10,36.0,4.966283321380615
20180718-1315-0007,ch2,10,36.0,4.995976448059082
20180718-1315-0007,ch2,10,36.0,4.27960205078125
20180718-1315-0007,ch2,10,36.0,4.0177001953125
20180718-1315-0007,ch2,10,36.0,3.2882862091064453
20180718-1315-0007,ch2,10,36.0,2.4429779052734375
20180718-1315-0007,ch2,10,36.0,2.3417394161224365
20180718-1315-0007,ch2,10,36.0,1.9731801748275757
20180718-1315-0007,ch2,10,36.0,2.020728826522827
20180718-1315-0007,ch2,10,36.0,2.0120882987976074
20180718-1315-0007,ch2,10,36.0,2.48433780670166
20180718-1315-0007,ch2,10,36.0,2.712637424468994
20180718-1315-0007,ch2,10,36.0,3.4002737998962402
20180718-1315-0007,ch2,10,36.0,3.285069227218628
20180718-1315-0007,ch2,10,36.0,3.2337722778320312
20180718-1315-0007,ch2,10,36.0,3.42551326751709
20180718-1315-0007,ch2,10,36.0,2.557826042175293
20180718-1315-0007,ch2,10,36.0,1.6402935981750488
20180718-1315-0007,ch2,10,36.0,1.1010209321975708
20180718-1315-0007,ch2,10,36.0,0.6109846830368042
20180718-1315-0007,ch2,10,36.0,0.4816820025444031
20180718-1315-0007,ch2,10,36.0,0.3526393175125122
20180718-1315-0007,ch2,10,36.0,0.22591210901737213
20180718-1315-0007,ch2,10,54.0,431.8172607421875
20180718-1315-0007,ch2,10,54.0,421.3687744140625
20180718-1315-0007,ch2,10,54.0,410.713623046875
20180718-1315-0007,ch2,10,54.0,391.3394775390625
20180718-1315-0007,ch2,10,54.0,386.1531982421875
20180718-1315-0007,ch2,10,54.0,367.6321716308594
20180718-1315-0007,ch2,10,54.0,384.9075927734375
20180718-1315-0007,ch2,10,54.0,384.1314392089844
20180718-1315-0007,ch2,10,54.0,367.5826416015625
20180718-1315-0007,ch2,10,54.0,366.15802001953125
20180718-1315-0007,ch2,10,54.0,355.7554016113281
20180718-1315-0007,ch2,10,54.0,363.17572021484375
20180718-1315-0007,ch2,10,54.0,361.5594177246094
20180718-1315-0007,ch2,10,54.0,361.906005859375
20180718-1315-0007,ch2,10,54.0,367.5206298828125
20180718-1315-0007,ch2,10,54.0,370.25830078125
20180718-1315-0007,ch2,10,54.0,372.6183776855469
20180718-1315-0007,ch2,10,54.0,375.5609130859375
20180718-1315-0007,ch2,10,54.0,369.66552734375
20180718-1315-0007,ch2,10,54.0,363.4283752441406
20180718-1315-0007,ch2,10,54.0,351.5545959472656
20180718-1315-0007,ch2,10,54.0,352.500244140625
20180718-1315-0007,ch2,10,54.0,352.500244140625
20180718-1315-0007,ch2,10,54.0,370.47943115234375
20180718-1315-0007,ch2,10,54.0,411.84210205078125
20180718-1315-0007,ch2,10,54.0,440.34014892578125
20180718-1315-0007,ch2,10,54.0,522.1302490234375
20180718-1315-0007,ch2,10,54.0,571.15771484375
20180718-1315-0007,ch2,10,54.0,614.38232421875
20180718-1315-0007,ch2,10,54.0,695.9566650390625
20180718-1315-0007,ch2,10,54.0,733.9776611328125
20180718-1315-0007,ch2,10,54.0,771.9039306640625
20180718-1315-0007,ch2,10,54.0,782.830810546875
20180718-1315-0007,ch2,10,54.0,795.3980102539062
20180718-1315-0007,ch2,10,54.0,848.999755859375
20180718-1315-0007,ch2,10,54.0,897.7015991210938
20180718-1315-0007,ch2,10,54.0,1150.1614990234375
20180718-1315-0007,ch2,10,54.0,1349.326416015625
20180718-1315-0007,ch2,10,54.0,2151.5
20180718-1315-0007,ch2,10,54.0,2857.3310546875
20180718-1315-0007,ch2,10,54.0,3486.59814453125
20180718-1315-0007,ch2,10,54.0,4909.603515625
20180718-1315-0007,ch2,10,54.0,4858.2861328125
20180718-1315-0007,ch2,10,54.0,4393.03564453125
20180718-1315-0007,ch2,10,54.0,4393.03564453125
20180718-1315-0007,ch2,10,54.0,2754.155517578125
20180718-1315-0007,ch2,10,54.0,1162.26953125
20180718-1315-0007,ch2,10,54.0,542.3092651367188
20180718-1315-0007,ch2,10,54.0,136.72177124023438
20180718-1315-0007,ch2,10,54.0,53.71839141845703
20180718-1315-0007,ch2,10,54.0,32.39653015136719
20180718-1315-0007,ch2,10,54.0,10.796332359313965
20180718-1315-0007,ch2,10,54.0,7.4045915603637695
20180718-1315-0007,ch2,10,54.0,6.666632652282715
20180718-1315-0007,ch2,10,54.0,6.914301872253418
20180718-1315-0007,ch2,10,54.0,8.025428771972656
20180718-1315-0007,ch2,10,54.0,9.695503234863281
20180718-1315-0007,ch2,10,54.0,9.428130149841309
20180718-1315-0007,ch2,10,54.0,8.955301284790039
20180718-1315-0007,ch2,10,54.0,7.027275562286377
20180718-1315-0007,ch2,10,54.0,5.377250671386719
20180718-1315-0007,ch2,10,54.0,5.813959121704102
20180718-1315-0007,ch2,10,54.0,4.213373184204102
20180718-1315-0007,ch2,10,54.0,3.805375576019287
20180718-1315-0007,ch2,10,54.0,2.9372830390930176
20180718-1315-0007,ch2,10,54.0,3.2539920806884766
20180718-1315-0007,ch2,10,54.0,3.2539920806884766
20180718-1315-0007,ch2,10,54.0,3.5754618644714355
20180718-1315-0007,ch2,10,54.0,3.5158183574676514
20180718-1315-0007,ch2,10,54.0,2.569718837738037
20180718-1315-0007,ch2,10,54.0,2.1090621948242188
20180718-1315-0007,ch2,10,54.0,1.4607288837432861
20180718-1315-0007,ch2,10,54.0,1.5937212705612183
20180718-1315-0007,ch2,10,54.0,1.2199957370758057
20180718-1315-0007,ch2,10,54.0,0.9227685928344727
20180718-1315-0007,ch2,10,54.0,0.8575735688209534
20180718-1315-0007,ch2,10,54.0,0.7301467657089233
20180718-1315-0007,ch2,10,54.0,0.945138692855835
20180718-1315-0007,ch2,10,54.0,1.191659927368164
20180718-1315-0007,ch2,10,54.0,1.2002184391021729
20180718-1315-0007,ch2,10,54.0,1.6594228744506836
20180718-1315-0007,ch2,10,54.0,1.735189437866211
20180718-1315-0007,ch2,10,54.0,2.211592197418213
20180718-1315-0007,ch2,10,54.0,2.443375587463379
20180718-1315-0007,ch2,10,54.0,2.473332643508911
20180718-1315-0007,ch2,10,54.0,2.4637551307678223
20180718-1315-0007,ch2,10,54.0,2.428276300430298
20180718-1315-0007,ch2,10,54.0,2.36244535446167
20180718-1315-0007,ch2,10,54.0,2.36244535446167
20180718-1315-0007,ch2,10,54.0,2.3281044960021973
20180718-1315-0007,ch2,10,54.0,2.389277458190918
20180718-1315-0007,ch2,10,54.0,2.7844674587249756
20180718-1315-0007,ch2,10,54.0,2.9546189308166504
20180718-1315-0007,ch2,10,54.0,3.313595771789551
20180718-1315-0007,ch2,10,54.0,3.092272996902466
20180718-1315-0007,ch2,10,54.0,3.1725621223449707
20180718-1315-0007,ch2,10,54.0,3.280651092529297
20180718-1315-0007,ch2,10,54.0,3.1399049758911133
20180718-1315-0007,ch2,10,54.0,2.926632881164551
20180718-1315-0007,ch2,10,54.0,2.940211296081543
20180718-1315-0007,ch2,10,54.0,2.6985714435577393
20180718-1315-0007,ch2,10,54.0,2.3764772415161133
20180718-1315-0007,ch2,10,54.0,2.129633903503418
20180718-1315-0007,ch2,10,54.0,1.929337501525879
20180718-1315-0007,ch2,10,54.0,1.8756275177001953
20180718-1315-0007,ch2,10,54.0,1.8522553443908691
20180718-1315-0007,ch2,10,54.0,1.9458260536193848
20180718-1315-0007,ch2,10,54.0,2.141064405441284
20180718-1315-0007,ch2,10,54.0,2.617258071899414
20180718-1315-0007,ch2,10,54.0,3.015831470489502
20180718-1315-0007,ch2,10,54.0,3.015831470489502
20180718-1315-0007,ch2,10,54.0,3.2486391067504883
20180718-1315-0007,ch2,10,54.0,3.22080659866333
20180718-1315-0007,ch2,10,54.0,3.65628981590271
20180718-1315-0007,ch2,10,54.0,3.2437362670898438
20180718-1315-0007,ch2,10,54.0,3.413544178009033
20180718-1315-0007,ch2,10,54.0,2.8383290767669678
20180718-1315-0007,ch2,10,54.0,2.516543388366699
20180718-1315-0007,ch2,10,54.0,2.5809264183044434
20180718-1315-0007,ch2,10,54.0,2.2999558448791504
20180718-1315-0007,ch2,10,54.0,2.3734352588653564
20180718-1315-0007,ch2,10,54.0,2.04133939743042
20180718-1315-0007,ch2,10,54.0,1.8342560529708862
20180718-1315-0007,ch2,10,54.0,1.9475054740905762
20180718-1315-0007,ch2,10,54.0,1.8541054725646973
20180718-1315-0007,ch2,10,54.0,2.02329158782959
20180718-1315-0007,ch2,10,54.0,2.031236410140991
20180718-1315-0007,ch2,10,54.0,1.9625385999679565
20180718-1315-0007,ch2,10,54.0,2.0838820934295654
20180718-1315-0007,ch2,10,54.0,2.125955820083618
20180718-1315-0007,ch2,10,54.0,2.1793642044067383
20180718-1315-0007,ch2,10,54.0,2.101289749145508
20180718-1315-0007,ch2,10,54.0,2.101289749145508
20180718-1315-0007,ch2,10,54.0,1.9479074478149414
20180718-1315-0007,ch2,10,54.0,1.7276060581207275
20180718-1315-0007,ch2,10,54.0,1.8309006690979004
20180718-1315-0007,ch2,10,54.0,1.5675702095031738
20180718-1315-0007,ch2,10,54.0,1.7312268018722534
20180718-1315-0007,ch2,10,54.0,1.2805349826812744
20180718-1315-0007,ch2,10,54.0,1.0360788106918335
20180718-1315-0007,ch2,10,54.0,1.1190083026885986
20180718-1315-0007,ch2,10,54.0,0.9846996665000916
20180718-1315-0007,ch2,10,54.0,1.0334837436676025
20180718-1315-0007,ch2,10,54.0,1.109417200088501
20180718-1315-0007,ch2,10,54.0,1.3944413661956787
20180718-1315-0007,ch2,10,54.0,1.4443110227584839
20180718-1315-0007,ch2,10,54.0,2.055065155029297
20180718-1315-0007,ch2,10,54.0,1.975451111793518
20180718-1315-0007,ch2,10,54.0,2.646364212036133
20180718-1315-0007,ch2,10,54.0,3.623980760574341
20180718-1315-0007,ch2,10,54.0,3.3070859909057617
20180718-1315-0007,ch2,10,54.0,3.7988672256469727
20180718-1315-0007,ch2,10,54.0,3.5455946922302246
20180718-1315-0007,ch2,10,54.0,3.918942451477051
20180718-1315-0007,ch2,10,54.0,3.798968553543091
20180718-1315-0007,ch2,10,54.0,4.171023368835449
20180718-1315-0007,ch2,10,54.0,4.356986999511719
20180718-1315-0007,ch2,10,54.0,4.482509136199951
20180718-1315-0007,ch2,10,54.0,4.7589826583862305
20180718-1315-0007,ch2,10,54.0,4.9544219970703125
20180718-1315-0007,ch2,10,54.0,4.937252044677734
20180718-1315-0007,ch2,10,54.0,4.937778472900391
20180718-1315-0007,ch2,10,54.0,5.032661437988281
20180718-1315-0007,ch2,10,54.0,4.58015251159668
20180718-1315-0007,ch2,10,54.0,4.212027549743652
20180718-1315-0007,ch2,10,54.0,3.959683418273926
20180718-1315-0007,ch2,10,54.0,3.4199342727661133
20180718-1315-0007,ch2,10,54.0,3.044487476348877
20180718-1315-0007,ch2,10,54.0,2.9009220600128174
20180718-1315-0007,ch2,10,54.0,2.802703857421875
20180718-1315-0007,ch2,10,54.0,3.1708567142486572
20180718-1315-0007,ch2,10,54.0,3.358903408050537
20180718-1315-0007,ch2,10,54.0,3.5887317657470703
20180718-1315-0007,ch2,10,54.0,3.706557512283325
20180718-1315-0007,ch2,10,54.0,3.9098987579345703
20180718-1315-0007,ch2,10,54.0,3.3046834468841553
20180718-1315-0007,ch2,10,54.0,3.3046834468841553
20180718-1315-0007,ch2,10,54.0,2.48905086517334
20180718-1315-0007,ch2,10,54.0,1.8180336952209473
20180718-1315-0007,ch2,10,54.0,1.5770163536071777
20180718-1315-0007,ch2,10,54.0,1.2640783786773682
20180718-1315-0007,ch2,10,54.0,1.1125601530075073
20180718-1315-0007,ch2,10,54.0,1.191443681716919
20180718-1315-0007,ch2,10,54.0,1.3081185817718506
20180718-1315-0007,ch2,10,54.0,1.3062248229980469
20180718-1315-0007,ch2,10,54.0,1.7083030939102173
20180718-1315-0007,ch2,10,54.0,1.896582841873169
20180718-1315-0007,ch2,10,54.0,2.3651022911071777
20180718-1315-0007,ch2,10,54.0,3.2937850952148438
20180718-1315-0007,ch2,10,54.0,3.580217123031616
20180718-1315-0007,ch2,10,54.0,4.698321342468262
20180718-1315-0007,ch2,10,54.0,4.798174858093262
20180718-1315-0007,ch2,10,54.0,6.08650016784668
20180718-1315-0007,ch2,10,54.0,7.300675392150879
20180718-1315-0007,ch2,10,54.0,7.6446332931518555
20180718-1315-0007,ch2,10,54.0,9.34646987915039
20180718-1315-0007,ch2,10,72.0,431.8172607421875
20180718-1315-0007,ch2,10,72.0,421.3687744140625
20180718-1315-0007,ch2,10,72.0,400.8282775878906
20180718-1315-0007,ch2,10,72.0,380.49700927734375
20180718-1315-0007,ch2,10,72.0,371.7330322265625
20180718-1315-0007,ch2,10,72.0,352.3160705566406
20180718-1315-0007,ch2,10,72.0,334.24847412109375
20180718-1315-0007,ch2,10,72.0,333.69818115234375
20180718-1315-0007,ch2,10,72.0,321.0360107421875
20180718-1315-0007,ch2,10,72.0,313.05078125
20180718-1315-0007,ch2,10,72.0,324.0491027832031
20180718-1315-0007,ch2,10,72.0,324.75433349609375
20180718-1315-0007,ch2,10,72.0,329.20849609375
20180718-1315-0007,ch2,10,72.0,335.55303955078125
20180718-1315-0007,ch2,10,72.0,348.1423034667969
20180718-1315-0007,ch2,10,72.0,348.6845703125
20180718-1315-0007,ch2,10,72.0,345.3697509765625
20180718-1315-0007,ch2,10,72.0,337.13604736328125
20180718-1315-0007,ch2,10,72.0,325.70477294921875
20180718-1315-0007,ch2,10,72.0,315.2366943359375
20180718-1315-0007,ch2,10,72.0,303.93914794921875
20180718-1315-0007,ch2,10,72.0,303.1828308105469
20180718-1315-0007,ch2,10,72.0,311.23876953125
20180718-1315-0007,ch2,10,72.0,326.3231201171875
20180718-1315-0007,ch2,10,72.0,355.8878173828125
20180718-1315-0007,ch2,10,72.0,355.8878173828125
20180718-1315-0007,ch2,10,72.0,397.734619140625
20180718-1315-0007,ch2,10,72.0,452.30718994140625
20180718-1315-0007,ch2,10,72.0,517.118896484375
20180718-1315-0007,ch2,10,72.0,590.7081298828125
20180718-1315-0007,ch2,10,72.0,674.699951171875
20180718-1315-0007,ch2,10,72.0,748.94140625
20180718-1315-0007,ch2,10,72.0,813.584716796875
20180718-1315-0007,ch2,10,72.0,880.31005859375
20180718-1315-0007,ch2,10,72.0,921.2079467773438
20180718-1315-0007,ch2,10,72.0,958.3799438476562
20180718-1315-0007,ch2,10,72.0,1051.39208984375
20180718-1315-0007,ch2,10,72.0,1149.25537109375
20180718-1315-0007,ch2,10,72.0,1298.54052734375
20180718-1315-0007,ch2,10,72.0,1502.0308837890625
20180718-1315-0007,ch2,10,72.0,1801.72119140625
